Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.34,Premium,G,VVS1,61.5,59.0,1122,4.5,4.47,2.76
0.9,Very Good,F,VS2,63.2,58.0,4504,6.11,6.16,3.88
0.4,Very Good,F,IF,62.9,55.0,1261,4.68,4.7,2.95
0.44,Ideal,H,SI1,61.6,56.0,911,4.87,4.93,3.02
0.9,Premium,D,SI1,62.6,58.0,4304,6.15,6.11,3.84
0.34,Ideal,I,SI1,61.9,56.0,469,4.47,4.5,2.77
0.34,Good,G,VVS2,58.0,61.0,826,4.56,4.58,2.65
0.26,Very Good,E,IF,58.7,63.0,547,4.19,4.23,2.47
0.41,Ideal,E,VS1,62.3,57.0,1153,4.77,4.74,2.96
1.03,Ideal,F,SI2,61.9,56.0,4280,6.47,6.43,3.99
0.34,Premium,F,VS2,62.6,58.0,686,4.46,4.49,2.8
1.19,Premium,H,SI2,61.9,58.0,4332,6.84,6.77,4.21
0.45,Ideal,F,SI2,62.5,57.0,996,4.9,4.86,3.05
0.52,Good,E,VS2,63.4,57.0,1576,5.12,5.16,3.26
0.54,Ideal,G,VVS2,61.5,54.0,2090,5.26,5.24,3.23
0.6,Good,D,SI1,63.8,57.0,1944,5.32,5.27,3.38
1.21,Premium,F,SI2,61.8,59.0,4472,6.82,6.77,4.2
1.01,Very Good,E,SI1,59.6,61.0,5411,6.47,6.51,3.87
0.32,Premium,G,VVS2,62.6,58.0,936,4.37,4.35,2.73
0.55,Ideal,G,VVS2,62.3,53.0,1799,5.27,5.29,3.29
0.97,Premium,H,SI1,58.0,62.0,3911,6.56,6.48,3.79
0.37,Very Good,D,VS2,60.0,57.0,760,4.7,4.76,2.84
0.51,Premium,G,SI1,62.4,58.0,1312,5.13,5.07,3.18
1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
0.72,Fair,D,SI1,65.6,60.0,2364,5.62,5.54,3.66
0.52,Very Good,H,VS2,62.0,57.0,1289,5.08,5.12,3.16
0.71,Good,I,SI1,60.9,64.0,2087,5.72,5.67,3.47
0.56,Ideal,H,VVS1,61.7,55.0,1941,5.3,5.33,3.28
0.58,Ideal,H,SI1,60.2,57.0,1421,5.47,5.43,3.28
1.08,Very Good,F,VVS1,61.0,58.0,10204,6.64,6.61,4.04
0.32,Premium,H,VS2,61.9,58.0,648,4.39,4.37,2.71
0.33,Ideal,D,VS2,62.5,55.0,781,4.41,4.45,2.77
0.35,Good,D,SI2,63.3,55.0,522,4.45,4.49,2.83
0.54,Very Good,G,SI1,63.8,57.0,1392,5.16,5.19,3.3
0.5,Premium,G,VS1,62.1,55.0,1746,5.22,5.06,3.19
0.32,Very Good,E,VVS2,62.4,56.0,744,4.34,4.38,2.72
0.6,Ideal,G,VS2,62.1,56.0,1795,5.4,5.45,3.37
2.0,Fair,F,I1,66.1,57.0,6532,7.84,7.7,5.14
1.51,Ideal,G,SI1,62.3,54.0,10993,7.38,7.32,4.58
0.36,Ideal,F,IF,60.3,57.0,1063,4.61,4.65,2.79
0.35,Very Good,G,VS1,62.9,58.0,706,4.48,4.49,2.82
0.31,Ideal,D,VS1,61.1,56.0,713,4.33,4.37,2.66
0.31,Good,H,VVS2,63.4,56.0,625,4.29,4.32,2.73
1.03,Ideal,G,SI1,60.5,55.0,5445,6.59,6.54,3.97
0.3,Very Good,G,VVS2,60.4,60.0,638,4.3,4.34,2.61
0.34,Ideal,E,VVS2,61.8,56.0,838,4.48,4.52,2.78
0.63,Premium,H,VS1,61.7,59.0,1996,5.53,5.49,3.4
0.3,Very Good,G,VVS1,63.3,55.0,1013,4.3,4.26,2.71
0.41,Ideal,G,VS2,62.2,57.0,1061,4.74,4.71,2.94
1.2,Good,I,VS1,64.8,58.0,5600,6.6,6.65,4.29
0.7,Very Good,H,VS1,61.5,58.0,2394,5.66,5.72,3.5
2.0,Fair,H,SI1,61.2,50.0,13764,8.17,8.08,4.97
1.01,Premium,H,SI1,62.8,58.0,4642,6.38,6.36,4.0
1.04,Premium,I,SI2,61.3,59.0,4141,6.5,6.46,3.97
0.31,Very Good,J,SI1,61.9,59.0,363,4.28,4.32,2.66
1.13,Premium,I,SI2,62.2,59.0,3987,6.67,6.61,4.13
1.79,Ideal,J,VS2,61.8,56.0,10658,7.74,7.85,4.82
1.01,Premium,G,VS2,61.8,59.0,5946,6.45,6.4,3.97
0.8,Ideal,G,VS2,62.1,57.0,3494,5.95,6.0,3.71
0.3,Premium,H,VS2,60.9,61.0,608,4.35,4.32,2.64
1.51,Ideal,G,VVS2,60.5,56.0,15164,7.42,7.45,4.5
0.57,Good,H,SI1,63.1,54.0,1218,5.28,5.3,3.34
0.52,Ideal,H,VVS1,61.0,56.0,1748,5.17,5.21,3.17
1.08,Premium,D,VS2,61.2,60.0,7683,6.61,6.63,4.05
0.31,Premium,E,VS1,60.0,59.0,734,4.38,4.42,2.64
1.09,Ideal,E,SI1,61.8,55.0,6849,6.65,6.58,4.09
0.31,Ideal,F,IF,61.7,56.0,901,4.38,4.41,2.71
0.56,Ideal,F,VS1,61.7,54.0,2016,5.34,5.3,3.28
0.6,Very Good,D,VS2,63.7,56.0,2010,5.34,5.36,3.41
0.39,Premium,G,SI1,60.9,58.0,878,4.73,4.7,2.87
0.7,Premium,D,VVS2,61.5,60.0,3210,5.71,5.64,3.49
0.63,Ideal,J,SI1,61.8,56.0,1565,5.47,5.52,3.39
0.4,Premium,F,VS1,62.6,58.0,1050,4.72,4.68,2.94
0.7,Ideal,E,VS2,61.7,56.0,2979,5.74,5.71,3.53
0.85,Ideal,E,SI2,60.1,56.0,3787,6.17,6.18,3.71
0.72,Ideal,E,VS1,61.9,55.0,3283,5.74,5.77,3.56
1.01,Ideal,I,VS2,62.6,54.0,4239,6.4,6.45,4.02
1.52,Very Good,F,VS2,60.9,56.0,13215,7.38,7.44,4.51
0.51,Very Good,J,VS2,62.5,56.0,1047,5.08,5.12,3.19
1.15,Very Good,E,SI2,61.7,60.0,4250,6.7,6.78,4.16
1.0,Good,D,IF,63.3,59.0,15928,6.33,6.37,4.02
0.78,Good,E,SI1,59.4,62.0,3578,6.02,6.07,3.59
1.63,Ideal,F,VS1,61.6,57.0,18179,7.53,7.61,4.66
0.9,Very Good,I,SI1,63.3,59.0,3251,6.14,6.05,3.86
1.09,Very Good,H,SI2,60.9,57.0,4349,6.64,6.69,4.06
1.06,Very Good,D,SI1,59.3,60.0,6062,6.64,6.71,3.96
0.35,Premium,D,VS2,59.7,58.0,1063,4.61,4.57,2.74
0.47,Very Good,D,VS1,59.5,61.0,1422,5.06,5.03,3.02
0.3,Ideal,F,VS2,62.5,55.0,776,4.31,4.27,2.68
0.7,Ideal,E,SI2,62.3,58.0,2436,5.66,5.7,3.54
0.36,Very Good,E,VS2,59.8,62.0,789,4.56,4.61,2.74
0.33,Premium,E,SI1,59.1,59.0,693,4.59,4.54,2.7
0.85,Fair,J,I1,65.5,59.0,1334,5.95,5.82,3.86
0.4,Ideal,H,SI1,62.6,52.0,705,4.73,4.76,2.97
0.6,Ideal,H,VVS1,61.0,56.0,2568,5.44,5.47,3.33
0.81,Very Good,G,SI2,63.4,58.0,2545,5.87,5.92,3.74
0.69,Ideal,F,VVS1,61.6,56.0,3784,5.69,5.71,3.51
0.34,Ideal,H,IF,61.6,54.0,863,4.49,4.53,2.78
1.7,Very Good,E,VS2,58.6,62.0,18176,7.84,7.92,4.62
0.55,Very Good,E,VS2,61.5,56.0,1786,5.25,5.28,3.24
0.31,Premium,E,VS1,61.9,58.0,942,4.32,4.31,2.67
0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
0.86,Fair,E,SI2,55.1,69.0,2757,6.45,6.33,3.52
0.31,Ideal,H,IF,60.0,57.0,1046,4.41,4.39,2.64
0.97,Good,J,VS2,60.0,56.0,3717,6.4,6.46,3.86
1.01,Good,E,SI1,63.2,59.0,4619,6.25,6.28,3.96
0.41,Very Good,E,SI1,59.3,59.0,753,4.86,4.89,2.89
0.72,Ideal,D,SI1,60.8,57.0,2782,5.76,5.75,3.5
0.31,Ideal,E,SI1,61.1,56.0,660,4.39,4.41,2.69
1.0,Very Good,F,SI1,60.3,61.0,4620,6.38,6.43,3.86
0.38,Premium,F,VVS1,61.6,58.0,1257,4.65,4.61,2.85
1.2,Very Good,I,SI1,63.1,58.0,4838,6.72,6.66,4.22
1.0,Ideal,H,VS2,62.5,58.0,4704,6.38,6.33,3.97
0.31,Good,H,VVS2,63.7,55.0,802,4.32,4.28,2.74
0.72,Ideal,E,VS2,62.1,57.0,3235,5.73,5.76,3.57
0.77,Premium,E,SI1,61.7,58.0,2988,5.86,5.9,3.63
0.41,Ideal,G,SI1,61.6,57.0,1110,4.77,4.81,2.95
0.33,Ideal,F,VS2,60.5,55.0,854,4.55,4.47,2.73
1.52,Premium,G,I1,62.3,60.0,4345,7.34,7.28,4.56
0.86,Ideal,G,VS1,62.2,57.0,4420,6.05,6.1,3.78
0.52,Premium,F,VS2,60.7,59.0,1720,5.18,5.14,3.13
0.3,Ideal,E,VS2,61.8,57.0,658,4.3,4.34,2.67
0.9,Fair,D,SI1,65.7,65.0,3751,6.06,5.94,3.94
0.53,Premium,E,SI2,60.5,60.0,1227,5.24,5.21,3.16
0.24,Very Good,F,VVS1,62.5,55.0,608,3.98,4.02,2.49
0.81,Fair,F,SI2,68.8,79.0,2301,5.26,5.2,3.58
1.01,Ideal,E,SI2,61.2,54.0,4751,6.52,6.49,3.98
0.7,Premium,G,IF,62.2,58.0,3591,5.63,5.69,3.52
1.23,Premium,I,VS2,61.7,58.0,5521,6.85,6.87,4.23
0.9,Ideal,I,SI1,62.3,56.0,3251,6.18,6.12,3.83
1.01,Ideal,D,SI1,61.6,56.0,5234,6.45,6.48,3.98
1.0,Good,H,SI1,64.9,56.0,4276,6.24,6.31,4.07
0.34,Ideal,H,VS2,60.5,56.0,537,4.54,4.58,2.76
0.74,Premium,E,SI2,62.6,58.0,2617,5.77,5.73,3.6
0.7,Good,I,SI1,64.3,57.0,2034,5.59,5.63,3.61
1.19,Ideal,D,SI1,62.0,57.0,6857,6.77,6.82,4.21
1.01,Ideal,E,VVS2,62.7,56.0,9735,6.42,6.46,4.04
0.31,Ideal,G,VVS1,61.0,57.0,789,4.38,4.4,2.68
1.03,Premium,I,VS1,60.4,59.0,5104,6.57,6.51,3.95
0.26,Ideal,G,IF,62.5,57.0,605,4.06,4.1,2.55
0.48,Premium,F,VS2,61.3,60.0,1279,5.01,4.97,3.06
0.43,Very Good,G,VS2,61.0,56.0,844,4.87,4.89,2.98
1.51,Ideal,H,VS2,62.5,55.0,10959,7.34,7.29,4.57
0.8,Ideal,E,VS2,62.2,55.0,4126,5.95,5.98,3.71
0.4,Good,E,SI2,63.1,57.0,622,4.7,4.72,2.97
0.24,Very Good,H,VVS1,62.3,56.0,449,3.99,4.02,2.49
0.46,Ideal,I,VVS2,62.7,56.0,1040,4.9,4.93,3.08
1.09,Premium,F,VS1,60.9,58.0,8204,6.67,6.63,4.05
1.5,Very Good,H,VVS1,60.9,61.0,11688,7.36,7.39,4.49
0.56,Good,E,VS1,59.8,61.0,1951,5.35,5.36,3.2
0.44,Good,F,SI1,56.9,61.0,1018,5.12,5.07,2.9
2.1,Premium,J,VS2,61.3,59.0,14359,8.27,8.21,5.05
0.42,Ideal,G,VS2,60.8,57.0,1087,4.85,4.82,2.94
2.15,Very Good,I,SI2,63.4,56.0,12100,8.2,8.15,5.18
0.55,Premium,E,VS2,60.1,59.0,1735,5.36,5.29,3.2
0.31,Premium,H,VVS2,61.4,58.0,802,4.37,4.32,2.67
0.28,Ideal,H,VS1,62.0,55.0,497,4.21,4.24,2.62
0.7,Ideal,I,VVS1,61.5,57.0,2620,5.72,5.75,3.52
0.52,Premium,F,VS2,60.0,57.0,1651,5.24,5.22,3.14
1.51,Good,G,VS2,64.2,54.0,11640,7.18,7.27,4.64
0.27,Ideal,E,VS2,62.7,55.0,470,4.15,4.18,2.61
0.76,Fair,H,VVS2,64.8,57.0,2699,5.67,5.81,3.71
0.56,Premium,E,VS2,62.1,57.0,1915,5.3,5.27,3.28
0.3,Ideal,I,VVS2,62.5,53.6,532,4.29,4.33,2.69
0.72,Very Good,E,SI2,63.5,59.0,2376,5.66,5.61,3.58
2.01,Premium,H,SI1,62.7,59.0,17849,8.08,8.03,5.05
0.57,Very Good,J,VS2,60.2,62.0,1072,5.33,5.4,3.23
0.24,Ideal,E,VVS1,60.2,57.0,678,4.02,4.07,2.44
0.8,Premium,E,VS1,61.7,58.0,3967,5.98,5.95,3.68
1.51,Premium,F,SI2,62.7,58.0,6393,7.33,7.29,4.58
1.07,Ideal,H,VS1,61.0,57.0,7440,6.59,6.63,4.03
1.03,Premium,H,VS1,61.2,58.0,5849,6.55,6.52,4.0
0.94,Very Good,D,SI2,60.9,62.0,3691,6.22,6.3,3.81
1.54,Ideal,G,VVS2,62.0,54.0,15415,7.36,7.43,4.59
1.51,Very Good,E,VS2,63.2,56.0,13757,7.28,7.22,4.58
0.67,Ideal,H,SI1,62.1,54.0,1550,5.61,5.66,3.5
0.33,Premium,D,VVS2,62.6,56.0,1002,4.47,4.44,2.79
0.33,Ideal,G,VS1,61.9,56.0,854,4.48,4.44,2.76
1.59,Ideal,I,SI2,60.5,55.1,8814,7.55,7.62,4.59
0.51,Very Good,D,SI2,60.3,57.0,1204,5.15,5.17,3.11
1.5,Very Good,H,VS1,63.3,59.0,9173,7.15,7.1,4.51
1.01,Premium,E,VS2,62.2,58.0,6968,6.41,6.36,3.97
1.01,Ideal,D,VS2,62.7,57.0,7792,6.39,6.36,4.0
0.72,Very Good,H,VS2,60.8,59.0,2550,5.74,5.77,3.55
0.32,Ideal,F,IF,60.9,57.0,929,4.4,4.44,2.69
1.01,Good,D,VS2,60.1,64.0,5986,6.36,6.32,3.81
0.69,Very Good,F,SI1,62.6,59.6,1951,5.59,5.66,3.52
0.94,Ideal,D,SI2,62.1,56.0,4182,6.21,6.25,3.87
0.42,Ideal,G,IF,62.3,54.0,1289,4.82,4.85,3.01
0.53,Ideal,G,VVS1,61.8,56.0,1956,5.19,5.24,3.22
0.41,Ideal,F,VVS1,62.3,56.0,1236,4.79,4.77,2.98
0.55,Ideal,F,VS2,60.9,56.0,1709,5.3,5.34,3.24
0.32,Good,H,SI1,63.4,55.0,461,4.36,4.38,2.77
1.14,Very Good,E,SI2,60.2,58.0,5014,6.71,6.78,4.06
1.0,Good,H,SI2,63.4,61.0,3850,6.29,6.33,4.0
0.5,Ideal,F,SI1,62.0,55.0,1304,5.08,5.12,3.16
0.5,Good,F,VS2,62.8,61.0,1447,4.94,5.0,3.12
0.6,Ideal,F,SI1,62.7,54.0,1654,5.43,5.39,3.39
0.31,Very Good,I,VS2,60.8,60.0,435,4.37,4.42,2.67
0.56,Ideal,E,VVS2,62.1,57.0,2622,5.26,5.3,3.28
0.62,Ideal,F,VVS2,61.4,56.0,3299,5.46,5.5,3.37
0.5,Ideal,D,VS1,62.4,53.7,2033,5.08,5.12,3.18
0.34,Ideal,H,VS2,61.4,57.0,689,4.55,4.48,2.77
0.41,Very Good,F,SI1,62.6,55.0,755,4.74,4.78,2.98
0.53,Ideal,E,VS2,61.4,56.0,1813,5.25,5.18,3.2
0.72,Ideal,E,VS2,61.1,56.0,3601,5.78,5.81,3.54
0.51,Ideal,G,VVS1,61.9,53.0,1919,5.14,5.2,3.2
0.37,Ideal,D,VVS2,61.6,56.0,1145,4.65,4.61,2.85
0.34,Premium,G,VS2,61.1,60.0,765,4.53,4.51,2.76
1.0,Good,G,VVS2,63.1,58.0,7453,6.33,6.37,4.01
0.61,Ideal,D,VS2,61.0,57.0,2147,5.45,5.47,3.33
1.0,Premium,F,SI1,62.6,60.0,5292,6.32,6.3,3.95
0.71,Premium,H,VVS2,61.9,59.0,2498,5.73,5.7,3.54
1.02,Premium,G,SI2,60.7,56.0,3904,6.56,6.51,3.97
0.7,Good,F,VVS2,63.1,57.0,2940,5.59,5.66,3.55
0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
1.23,Very Good,D,SI2,62.3,58.0,6710,6.78,6.81,4.23
0.33,Premium,I,VS1,61.6,60.0,668,4.45,4.42,2.73
0.59,Ideal,G,SI1,62.3,55.0,1431,5.37,5.39,3.35
0.34,Ideal,H,VS2,62.2,56.0,537,4.48,4.53,2.8
0.7,Good,E,VS2,57.5,58.0,2759,5.85,5.9,3.38
0.72,Very Good,J,VVS1,60.1,58.0,2208,5.8,5.84,3.5
1.01,Good,E,VS2,63.7,56.0,6221,6.27,6.29,4.0
2.09,Ideal,I,SI1,61.4,56.0,16704,8.23,8.27,5.06
0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
0.33,Very Good,D,SI1,62.8,56.0,608,4.39,4.43,2.77
0.31,Ideal,F,VS1,62.1,56.0,680,4.32,4.35,2.69
0.93,Very Good,D,SI2,62.6,57.0,4214,6.2,6.26,3.9
0.93,Premium,F,SI1,62.3,58.0,4297,6.22,6.18,3.86
0.52,Ideal,E,VS2,62.6,57.0,1815,5.17,5.09,3.21
2.01,Premium,J,VS2,61.5,60.0,13572,8.13,8.07,4.98
0.42,Ideal,H,VS1,61.0,57.0,1299,4.85,4.89,2.97
1.0,Very Good,E,SI2,63.3,55.0,4390,6.29,6.25,3.97
1.51,Very Good,I,VS1,61.8,63.0,9467,7.28,7.34,4.52
0.9,Premium,G,VS1,62.7,60.0,4460,6.13,6.06,3.82
1.44,Premium,I,SI1,62.9,59.0,7580,7.2,7.15,4.51
2.02,Premium,H,SI2,61.4,59.0,15606,8.15,8.08,4.98
0.5,Ideal,G,VVS2,61.4,57.0,1935,5.13,5.1,3.14
1.01,Very Good,D,SI2,61.8,60.0,4588,6.37,6.41,3.95
1.01,Premium,F,SI2,62.2,57.0,4796,6.43,6.36,3.98
0.59,Very Good,H,VVS2,62.3,55.0,1840,5.42,5.33,3.35
0.25,Very Good,E,VVS2,62.2,58.0,548,4.03,4.11,2.53
1.06,Ideal,G,VVS2,61.0,57.0,7900,6.55,6.57,4.0
1.1,Very Good,H,SI1,63.0,57.0,4689,6.5,6.54,4.11
1.62,Ideal,I,VVS2,62.7,54.0,11587,7.47,7.52,4.7
1.09,Very Good,G,SI2,62.1,57.0,4591,6.58,6.63,4.1
1.01,Very Good,D,IF,61.6,56.0,16087,6.43,6.46,3.97
0.37,Ideal,F,VVS1,61.3,56.0,997,4.65,4.68,2.86
1.03,Very Good,H,VS2,62.0,58.0,5266,6.45,6.51,4.02
1.01,Premium,D,SI1,62.8,60.0,5939,6.42,6.36,4.01
0.52,Ideal,E,VS2,61.2,56.0,1689,5.16,5.23,3.18
0.32,Ideal,D,VS2,61.9,57.0,972,4.39,4.37,2.71
0.72,Ideal,G,VS2,61.4,55.0,2952,5.76,5.8,3.55
0.4,Very Good,E,VVS2,63.5,54.0,1017,4.69,4.73,2.99
1.19,Good,I,SI1,63.7,57.2,5236,6.69,6.73,4.28
0.4,Premium,F,SI1,61.7,62.0,920,4.76,4.71,2.92
0.31,Ideal,G,VVS1,62.5,54.0,1046,4.37,4.33,2.72
0.3,Very Good,E,SI2,61.7,61.0,421,4.29,4.33,2.66
0.32,Premium,G,SI1,60.9,58.0,612,4.44,4.39,2.69
0.55,Premium,F,SI2,60.6,58.0,1263,5.31,5.28,3.21
0.3,Good,D,SI2,63.3,57.0,447,4.26,4.3,2.71
0.55,Ideal,D,VVS2,61.6,56.0,2720,5.23,5.29,3.24
0.4,Ideal,I,VVS1,60.5,57.0,842,4.76,4.79,2.89
0.3,Very Good,I,VVS1,60.5,60.0,552,4.32,4.34,2.62
0.7,Good,D,VVS2,63.3,54.0,3267,5.6,5.64,3.56
0.24,Very Good,E,VS1,62.5,55.0,412,3.96,3.98,2.48
1.14,Premium,H,SI2,60.6,59.0,4702,6.77,6.8,4.11
0.5,Very Good,E,VS2,63.2,57.0,1629,5.06,5.03,3.19
0.39,Ideal,E,VS1,60.2,56.0,1123,4.79,4.78,2.88
0.43,Very Good,F,SI2,61.6,59.0,681,4.8,4.84,2.97
0.3,Ideal,D,VVS1,61.1,57.0,1000,4.34,4.36,2.66
0.51,Ideal,D,VS2,61.8,55.0,1787,5.15,5.18,3.19
0.36,Good,I,SI1,63.1,57.0,486,4.51,4.55,2.86
0.23,Very Good,F,VVS2,60.0,57.0,530,4.0,4.04,2.41
0.7,Very Good,G,VVS2,59.3,62.0,2905,5.78,5.82,3.44
0.72,Ideal,H,VS1,61.1,57.0,2961,5.8,5.82,3.55
0.64,Ideal,E,VVS2,62.1,53.0,3157,5.51,5.54,3.43
0.78,Ideal,H,VVS2,62.1,56.0,3581,5.88,5.9,3.66
1.0,Good,F,VS2,63.7,59.0,6037,6.32,6.27,4.01
1.5,Ideal,J,SI1,61.1,56.7,7520,7.35,7.38,4.5
1.01,Premium,G,VS1,59.9,59.0,6239,6.48,6.51,3.89
0.31,Good,G,SI1,63.3,57.0,431,4.3,4.33,2.73
1.5,Very Good,I,VVS2,59.7,60.0,10551,7.46,7.62,4.5
0.53,Ideal,E,SI2,60.9,57.0,1315,5.23,5.21,3.18
1.01,Ideal,D,SI1,62.2,54.0,6257,6.42,6.45,4.0
0.33,Ideal,H,VS1,62.0,55.0,743,4.46,4.44,2.76
0.31,Ideal,G,SI1,61.9,55.0,493,4.38,4.41,2.72
0.4,Good,J,VS1,63.4,58.0,631,4.61,4.64,2.93
0.97,Ideal,F,I1,60.7,56.0,2856,6.43,6.41,3.9
0.7,Good,H,VS2,56.7,63.0,2187,5.87,5.92,3.34
0.47,Good,E,VVS1,65.2,56.0,1613,4.86,4.89,3.18
1.01,Very Good,F,VS2,62.3,59.0,6770,6.37,6.41,3.98
1.0,Fair,E,SI2,55.4,62.0,3011,6.63,6.59,3.66
1.02,Ideal,H,SI2,60.7,57.0,4398,6.54,6.51,3.96
1.01,Very Good,G,SI1,62.4,58.0,4653,6.39,6.44,4.0
0.42,Ideal,G,VVS2,62.4,55.0,1103,4.82,4.79,3.0
1.47,Premium,G,SI2,61.8,58.0,7557,7.28,7.22,4.48
1.2,Premium,H,SI2,62.2,58.0,5376,6.79,6.74,4.21
0.9,Good,E,SI1,60.7,63.0,4173,6.07,6.13,3.7
1.0,Ideal,F,VS1,61.7,55.0,7056,6.42,6.39,3.95
0.71,Ideal,G,VVS1,62.6,56.0,3210,5.65,5.69,3.55
0.5,Premium,D,SI1,60.7,59.0,1235,5.11,5.04,3.08
1.14,Premium,G,VS2,61.4,60.0,7079,6.71,6.68,4.11
0.46,Ideal,G,IF,62.1,56.0,1733,4.96,4.93,3.07
0.41,Very Good,H,SI2,61.5,59.0,593,4.8,4.82,2.96
0.83,Very Good,E,SI1,62.1,58.0,3002,6.01,6.04,3.74
1.23,Premium,G,SI2,58.9,62.0,4408,7.03,6.97,4.12
0.51,Very Good,E,VS2,63.6,59.0,1577,4.99,5.07,3.2
0.21,Premium,D,VS2,59.1,62.0,386,3.89,3.86,2.29
0.92,Ideal,J,VS1,62.4,56.0,3332,6.23,6.19,3.88
0.61,Very Good,D,VS2,61.5,57.0,2266,5.45,5.48,3.36
1.5,Fair,I,SI1,56.7,63.0,7912,7.52,7.57,4.28
0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.5,2.75
1.2,Very Good,F,SI2,62.2,62.0,5247,6.7,6.77,4.19
0.78,Good,G,SI1,63.9,64.0,2386,5.82,5.7,3.68
0.3,Very Good,E,VVS2,62.9,55.0,840,4.25,4.27,2.68
0.43,Ideal,F,VVS1,62.3,55.0,1422,4.88,4.85,3.03
0.58,Ideal,F,VS2,62.1,56.0,1666,5.33,5.37,3.32
0.32,Premium,G,VS2,62.6,59.0,720,4.36,4.33,2.72
1.0,Good,J,VVS2,63.7,57.0,3265,6.34,6.31,4.03
0.37,Premium,E,VS2,59.1,60.0,811,4.66,4.68,2.76
0.3,Ideal,E,VVS2,61.1,57.0,837,4.34,4.36,2.65
1.51,Fair,E,SI1,65.3,62.0,8869,7.16,7.09,4.65
1.25,Very Good,J,SI1,62.5,57.0,4702,6.83,6.86,4.28
0.83,Premium,E,SI1,62.2,59.0,2913,6.05,5.97,3.74
0.37,Ideal,E,VS2,61.2,57.0,1041,4.64,4.58,2.82
1.5,Good,D,SI1,63.4,63.0,9718,7.19,7.23,4.57
1.12,Premium,H,SI1,61.2,59.0,4641,6.69,6.65,4.08
2.02,Ideal,I,SI2,61.7,57.0,13109,8.05,8.12,4.99
1.12,Premium,F,VS1,61.8,59.0,7903,6.75,6.65,4.14
0.41,Ideal,I,VVS1,61.8,55.0,863,4.76,4.79,2.95
0.32,Ideal,F,VVS2,62.0,55.0,1008,4.41,4.39,2.73
1.01,Premium,F,VVS2,61.8,59.0,8470,6.46,6.42,3.98
0.34,Ideal,F,SI2,60.1,56.0,574,4.55,4.54,2.73
0.33,Good,H,VS2,63.8,55.0,521,4.4,4.44,2.82
1.72,Ideal,H,VS2,61.9,56.0,15197,7.7,7.75,4.78
0.7,Ideal,H,VVS1,60.9,57.0,3611,5.7,5.78,3.5
1.6,Ideal,F,SI1,62.2,55.0,12379,7.47,7.5,4.65
1.59,Ideal,G,VS2,61.8,56.0,9794,7.51,7.44,4.62
0.56,Ideal,E,VS2,61.6,57.0,1625,5.3,5.32,3.27
1.54,Premium,D,VS2,59.4,59.0,11795,7.61,7.55,4.5
0.64,Ideal,F,VVS2,61.0,56.0,3336,5.55,5.59,3.4
0.7,Very Good,G,VVS2,63.4,59.0,2905,5.62,5.64,3.57
0.35,Ideal,D,SI2,62.4,55.0,669,4.54,4.53,2.83
2.13,Premium,I,SI1,62.5,60.0,13370,8.18,8.13,5.1
1.51,Very Good,F,SI1,62.1,55.0,11302,7.29,7.37,4.55
0.32,Premium,H,SI1,61.3,60.0,449,4.36,4.42,2.69
0.3,Very Good,F,VVS2,64.1,55.0,613,4.2,4.25,2.71
0.3,Ideal,G,VVS1,62.6,54.0,789,4.31,4.32,2.7
1.42,Good,F,VS2,63.7,57.0,9542,7.08,6.99,4.48
0.52,Good,H,VS2,63.5,58.0,1289,5.11,5.12,3.25
0.33,Ideal,G,VS2,62.6,57.0,579,4.45,4.47,2.79
1.63,Ideal,F,I1,62.0,55.1,7100,7.5,7.57,4.68
0.34,Ideal,E,VS2,62.0,56.0,646,4.46,4.48,2.77
0.55,Premium,E,SI2,61.9,58.0,1185,5.2,5.24,3.23
1.22,Ideal,H,SI2,61.7,56.0,5807,6.91,6.83,4.24
0.33,Ideal,G,VS1,62.1,55.0,854,4.46,4.43,2.76
0.25,Ideal,E,VVS1,61.2,57.0,576,4.08,4.12,2.51
1.59,Premium,F,SI2,60.3,59.0,9972,7.6,7.55,4.57
0.54,Premium,F,SI2,59.6,60.0,1154,5.25,5.28,3.14
0.31,Ideal,H,IF,62.3,55.0,789,4.32,4.35,2.7
1.08,Premium,G,SI2,59.3,61.0,3701,6.66,6.61,3.94
0.34,Ideal,D,VS2,60.6,57.0,805,4.51,4.53,2.74
0.38,Premium,F,VS2,61.9,59.0,1026,4.66,4.61,2.87
1.01,Premium,F,VS1,62.6,58.0,6066,6.37,6.48,4.02
2.08,Premium,I,SI2,60.8,61.0,14047,8.24,8.21,5.0
0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
0.33,Premium,H,VS1,61.0,59.0,579,4.45,4.5,2.73
0.93,Very Good,I,VS2,63.5,57.0,3563,6.13,6.21,3.92
0.39,Premium,D,VS2,61.4,60.0,1024,4.72,4.7,2.89
0.4,Ideal,F,VVS2,61.7,55.0,1163,4.76,4.74,2.93
0.54,Ideal,G,VS2,61.7,56.0,1605,5.21,5.24,3.23
0.78,Very Good,E,VS1,60.0,56.0,3601,6.0,6.03,3.61
