Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
2.01,Good,H,SI2,63.7,59.0,12423,7.89,7.84,5.01
0.35,Ideal,G,IF,61.8,56.0,1041,4.57,4.52,2.81
2.0,Ideal,I,SI1,62.8,56.0,15258,8.04,7.95,5.02
0.43,Good,E,SI2,63.4,57.0,669,4.77,4.82,3.04
1.52,Good,F,SI1,63.6,54.0,10664,7.33,7.22,4.63
0.44,Ideal,H,IF,61.9,54.0,1177,4.9,4.95,3.05
0.5,Ideal,H,VS2,62.3,58.0,1400,5.12,5.05,3.17
1.26,Premium,H,SI2,58.6,59.0,5998,7.09,7.04,4.14
0.28,Ideal,E,VVS2,62.1,56.0,828,4.21,4.19,2.61
1.03,Ideal,G,SI1,61.1,57.0,5241,6.58,6.54,4.01
1.02,Premium,G,VS2,62.6,59.0,6087,6.43,6.39,4.01
0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
0.41,Premium,G,VS2,59.7,59.0,827,4.81,4.84,2.88
0.32,Premium,H,VVS1,61.5,59.0,730,4.37,4.41,2.7
1.56,Ideal,J,VS1,61.9,55.0,9404,7.44,7.46,4.61
0.41,Ideal,H,IF,62.1,56.0,1243,4.76,4.74,2.95
0.72,Ideal,J,SI1,62.7,56.0,1929,5.75,5.67,3.58
0.7,Very Good,E,SI1,60.9,59.0,2537,5.67,5.76,3.48
0.77,Premium,F,SI2,61.6,58.0,2247,5.9,5.88,3.63
2.0,Premium,J,SI2,60.9,54.0,11106,8.17,8.12,4.96
1.09,Ideal,F,SI1,62.0,56.0,5816,6.56,6.61,4.08
0.74,Very Good,J,IF,60.3,58.0,2277,5.82,5.86,3.52
1.59,Very Good,D,SI2,59.9,59.0,10685,7.6,7.52,4.53
0.32,Premium,F,VVS1,62.7,60.0,990,4.35,4.32,2.72
0.7,Ideal,D,SI2,60.4,56.0,2551,5.78,5.81,3.5
1.0,Fair,F,VS1,67.0,52.0,4984,6.12,6.08,4.09
0.31,Ideal,E,SI1,62.7,57.0,698,4.32,4.29,2.7
0.32,Premium,E,SI2,61.2,58.0,576,4.44,4.39,2.7
0.72,Very Good,E,SI1,63.1,58.0,2723,5.69,5.72,3.6
0.92,Premium,I,SI1,58.8,59.0,3545,6.36,6.33,3.73
0.3,Good,G,VS1,63.6,55.0,776,4.31,4.27,2.73
0.55,Ideal,H,SI2,62.6,56.0,1037,5.24,5.27,3.29
0.35,Ideal,F,SI1,62.4,55.0,748,4.55,4.52,2.83
1.05,Fair,H,I1,61.8,57.0,2293,6.51,6.4,3.99
0.74,Good,G,SI1,63.6,58.0,1865,5.73,5.71,3.64
0.31,Very Good,E,IF,60.6,60.0,944,4.4,4.44,2.68
0.3,Very Good,H,VS2,62.7,59.0,473,4.22,4.27,2.66
0.5,Very Good,H,VS1,63.0,56.0,1410,5.02,5.05,3.17
0.32,Premium,G,IF,62.0,60.0,954,4.37,4.41,2.72
0.55,Ideal,E,SI1,62.3,56.0,1551,5.23,5.26,3.27
0.52,Ideal,H,VS1,61.4,56.0,1408,5.2,5.23,3.2
1.02,Good,G,VVS2,63.1,59.0,7800,6.38,6.45,4.05
0.51,Ideal,F,VVS2,61.7,56.0,2197,5.11,5.13,3.16
0.3,Very Good,H,SI1,61.2,62.0,421,4.28,4.31,2.63
0.32,Ideal,D,VS2,61.6,56.0,758,4.37,4.4,2.7
0.31,Ideal,I,VS1,61.9,54.0,489,4.34,4.38,2.7
0.73,Ideal,I,VS1,62.1,54.0,2167,5.77,5.8,3.59
0.32,Very Good,E,SI1,62.0,60.0,486,4.38,4.43,2.73
0.32,Ideal,G,VVS1,61.4,57.0,814,4.39,4.41,2.7
0.7,Premium,D,SI1,60.8,58.0,2473,5.79,5.66,3.48
0.7,Ideal,G,VVS1,62.6,57.0,3247,5.65,5.7,3.55
3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
1.38,Ideal,I,SI2,61.8,57.0,5796,7.14,7.1,4.4
1.07,Ideal,G,SI1,61.9,55.0,5347,6.57,6.62,4.08
1.24,Very Good,I,SI1,61.4,59.0,6075,6.86,6.92,4.23
1.0,Fair,G,VS2,63.7,55.0,5484,6.28,6.21,3.98
1.01,Ideal,E,VS2,61.6,57.0,7198,6.43,6.46,3.97
2.51,Good,I,SI2,63.7,61.0,14209,8.51,8.48,5.41
0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
1.06,Premium,G,SI1,61.9,55.0,5043,6.61,6.54,4.07
0.3,Premium,F,VS2,62.8,58.0,776,4.29,4.24,2.68
1.03,Premium,E,SI2,61.0,60.0,4522,6.53,6.46,3.96
0.56,Premium,G,SI1,61.1,61.0,1287,5.31,5.29,3.24
1.0,Premium,D,VS2,59.6,60.0,6868,6.57,6.52,3.9
0.5,Fair,H,VS2,65.1,59.0,1175,5.02,5.06,3.28
0.55,Ideal,E,VS1,61.7,55.0,2079,5.29,5.27,3.26
0.23,Very Good,D,VVS2,62.5,58.0,492,3.89,3.92,2.44
1.01,Premium,H,VS1,61.2,61.0,5294,6.44,6.41,3.93
0.52,Very Good,G,SI1,61.7,57.0,1311,5.13,5.16,3.17
1.24,Ideal,G,IF,62.0,55.0,13178,6.93,6.89,4.29
1.01,Fair,H,SI1,66.4,57.0,3546,6.12,6.08,4.05
0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
1.11,Premium,F,VVS2,59.2,59.0,9377,6.79,6.82,4.03
0.7,Very Good,G,VVS2,63.3,59.0,2905,5.59,5.62,3.55
0.7,Good,H,VVS2,63.7,54.0,2477,5.72,5.62,3.61
1.33,Ideal,H,SI1,62.7,56.0,7088,6.99,7.04,4.4
0.3,Ideal,G,IF,62.1,54.0,863,4.3,4.33,2.68
0.9,Premium,F,SI2,61.1,54.0,3457,6.29,6.27,3.84
0.38,Very Good,D,VVS2,60.0,62.0,1200,4.7,4.73,2.83
0.7,Good,H,VVS1,62.7,56.0,2877,5.6,5.66,3.53
0.5,Good,J,SI1,59.6,60.0,959,5.15,5.18,3.08
1.5,Good,G,VS2,58.8,64.0,11508,7.43,7.4,4.36
0.72,Ideal,E,SI2,61.9,55.0,2398,5.76,5.78,3.57
0.52,Ideal,F,VS2,60.3,57.0,1429,5.2,5.24,3.15
1.01,Very Good,E,SI1,63.4,59.0,5002,6.38,6.34,4.03
1.01,Very Good,I,SI1,60.9,59.0,4207,6.39,6.45,3.91
0.33,Ideal,E,VS2,62.6,57.0,723,4.37,4.42,2.75
0.5,Premium,G,VS1,59.8,58.0,1746,5.19,5.15,3.09
0.3,Very Good,H,VVS1,62.8,56.0,655,4.26,4.28,2.68
0.55,Ideal,E,VS1,61.6,55.0,1940,5.33,5.28,3.27
0.34,Premium,D,VVS2,60.1,58.0,1052,4.55,4.53,2.73
0.41,Very Good,I,VVS2,59.9,57.0,1024,4.87,4.91,2.93
0.7,Very Good,D,SI1,63.7,59.0,2210,5.59,5.65,3.58
0.72,Ideal,H,VS2,62.0,56.0,2443,5.8,5.74,3.58
1.2,Ideal,H,SI1,62.2,56.0,6471,6.8,6.77,4.23
1.01,Premium,E,VS1,60.8,59.0,7964,6.46,6.42,3.92
2.05,Premium,I,SI1,61.2,57.0,15837,8.24,8.21,5.03
1.01,Premium,F,SI2,62.2,59.0,4416,6.41,6.45,4.0
0.7,Premium,E,VS2,62.8,61.0,2737,5.66,5.62,3.54
0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
0.3,Very Good,D,SI1,62.5,59.0,552,4.26,4.28,2.67
0.32,Ideal,E,VS1,61.6,55.0,898,4.43,4.46,2.74
1.0,Good,H,SI2,63.9,58.0,3528,6.36,6.28,4.03
0.27,Premium,H,VVS2,60.7,59.0,486,4.19,4.21,2.55
0.42,Ideal,E,VVS2,62.3,55.0,1216,4.76,4.81,2.98
1.51,Premium,I,VVS2,62.1,58.0,9498,7.32,7.29,4.54
0.9,Good,G,VVS2,62.6,63.0,4485,6.1,6.14,3.83
0.35,Ideal,F,VS2,62.4,57.0,906,4.51,4.5,2.81
1.02,Premium,D,SI2,59.5,62.0,4912,6.56,6.52,3.89
0.5,Very Good,D,SI1,61.9,62.0,1354,5.03,5.09,3.13
1.15,Very Good,G,VS2,62.9,58.0,6831,6.62,6.7,4.19
0.32,Ideal,E,VS2,62.0,55.0,900,4.41,4.39,2.73
1.05,Ideal,I,VVS2,61.8,54.0,5352,6.55,6.57,4.05
0.59,Ideal,D,VS2,61.4,57.0,1978,5.39,5.4,3.31
0.41,Ideal,J,VS1,61.5,55.0,648,4.77,4.79,2.94
1.1,Ideal,G,SI2,62.1,56.0,4750,6.63,6.61,4.11
0.5,Very Good,D,VVS2,63.3,55.0,2310,5.08,5.06,3.21
0.4,Ideal,G,VVS1,60.2,60.0,997,4.78,4.82,2.89
0.35,Ideal,E,VS2,61.6,56.0,767,4.52,4.54,2.79
0.75,Very Good,F,SI1,63.4,58.0,2734,5.75,5.79,3.66
0.33,Ideal,E,IF,60.8,57.0,1079,4.44,4.47,2.71
1.07,Premium,G,VS2,60.5,56.0,6471,6.71,6.64,4.04
0.5,Ideal,F,VVS2,62.0,56.0,2016,5.08,5.05,3.14
2.06,Very Good,G,SI2,59.0,58.0,15938,8.3,8.38,4.92
0.61,Very Good,I,SI1,63.4,55.0,1356,5.39,5.43,3.43
1.02,Very Good,F,SI1,63.0,58.0,4594,6.36,6.4,4.02
0.73,Ideal,F,VS2,62.6,56.0,2762,5.77,5.74,3.6
1.5,Premium,J,SI2,62.6,56.0,5268,7.24,7.11,4.51
1.24,Ideal,I,SI1,62.4,57.0,5976,6.89,6.87,4.29
0.32,Ideal,E,IF,62.3,54.0,1018,4.38,4.41,2.74
0.7,Very Good,E,SI2,63.1,56.0,2273,5.66,5.63,3.56
2.09,Ideal,H,SI2,62.0,59.0,15589,8.15,8.2,5.07
0.53,Ideal,I,SI2,62.0,54.0,973,5.19,5.23,3.23
0.9,Very Good,I,VS2,59.3,59.0,3992,6.27,6.3,3.73
0.6,Ideal,G,VS2,62.0,54.0,1861,5.43,5.47,3.38
0.43,Good,G,SI1,63.6,55.0,704,4.79,4.83,3.06
0.38,Premium,F,VS2,60.5,59.0,800,4.67,4.72,2.84
0.41,Very Good,H,SI1,62.8,56.0,683,4.72,4.77,2.98
0.33,Ideal,F,VVS1,62.4,55.0,1021,4.47,4.44,2.78
0.38,Ideal,E,VVS2,60.9,56.0,1068,4.71,4.68,2.06
0.31,Ideal,I,VVS1,62.7,53.0,557,4.33,4.35,2.72
0.32,Premium,E,VS2,60.5,59.0,900,4.43,4.39,2.67
0.76,Premium,D,SI2,58.8,57.0,2706,6.03,5.98,3.51
0.3,Good,I,IF,63.3,56.0,631,4.21,4.26,2.68
0.62,Ideal,H,VS1,61.4,56.0,1878,5.47,5.51,3.37
1.04,Ideal,F,VVS2,61.2,57.0,9169,6.53,6.5,3.99
0.42,Premium,G,VVS2,61.6,60.0,1029,4.85,4.8,2.97
0.55,Very Good,J,VS2,61.7,54.0,1172,5.29,5.34,3.28
0.3,Good,H,SI1,63.8,55.0,432,4.2,4.26,2.7
0.39,Premium,J,VS1,61.6,59.0,616,4.67,4.71,2.89
0.5,Good,D,SI1,63.7,57.0,1235,5.01,4.94,3.17
0.4,Ideal,D,VS2,61.5,55.0,982,4.71,4.75,2.91
0.33,Very Good,G,VVS2,61.9,56.0,692,4.46,4.49,2.77
0.72,Very Good,I,VS2,63.9,58.0,2337,5.65,5.68,3.62
0.29,Premium,G,VVS1,62.0,58.0,669,4.23,4.19,2.61
1.21,Premium,H,SI1,60.5,59.0,6566,6.96,6.89,4.19
1.71,Premium,I,VS2,62.4,61.0,9384,7.67,7.59,4.76
0.5,Premium,G,VS1,62.2,59.0,1746,5.09,5.04,3.15
1.51,Very Good,J,VS1,61.4,57.0,8057,7.3,7.38,4.51
1.0,Premium,F,VS2,60.7,58.0,6899,6.45,6.36,3.89
0.41,Ideal,H,VS1,61.8,56.0,750,4.73,4.78,2.94
1.01,Ideal,D,SI1,63.0,56.0,6579,6.36,6.41,4.02
0.41,Premium,E,VS1,59.9,58.0,1153,4.88,4.83,2.91
0.52,Very Good,G,SI1,60.6,61.0,1161,5.17,5.19,3.14
0.59,Very Good,G,SI1,63.0,57.0,1412,5.35,5.38,3.38
2.27,Good,H,SI2,63.6,58.0,14249,8.37,8.29,5.3
0.3,Premium,D,SI2,61.2,60.0,574,4.31,4.28,2.63
1.0,Ideal,I,SI1,62.7,56.0,4174,6.33,6.37,3.98
0.43,Premium,G,VS2,61.3,58.0,867,4.83,4.86,2.97
1.01,Good,H,SI1,60.3,64.0,4242,6.49,6.52,3.92
0.46,Very Good,E,VS2,58.9,59.4,1345,5.05,5.1,2.99
0.3,Good,F,VVS1,61.1,61.0,682,4.29,4.32,2.63
0.7,Very Good,E,SI1,63.1,56.0,2421,5.62,5.69,3.57
0.95,Very Good,E,SI1,61.6,56.0,4738,6.31,6.36,3.9
0.3,Ideal,G,VVS1,62.3,55.0,789,4.29,4.31,2.68
1.5,Premium,F,VS2,62.8,58.0,13680,7.21,7.16,4.51
0.33,Ideal,G,VS2,62.0,57.0,579,4.44,4.47,2.76
1.0,Premium,F,SI1,58.6,58.0,5292,6.56,6.52,3.83
0.91,Premium,J,VS2,61.6,58.0,3058,6.28,6.23,3.85
0.47,Very Good,G,VS1,60.5,59.4,1203,5.03,5.08,3.06
0.96,Ideal,H,SI2,62.1,57.0,4213,6.3,6.35,3.93
1.17,Ideal,H,SI2,62.3,57.0,5019,6.74,6.78,4.21
1.71,Premium,E,SI1,62.2,58.0,14190,7.61,7.67,4.75
0.78,Ideal,E,SI1,62.7,55.0,3014,5.9,5.87,3.69
1.71,Ideal,G,VS2,61.8,57.0,16817,7.7,7.6,4.73
0.39,Good,F,SI1,63.3,54.0,718,4.62,4.67,2.94
1.0,Fair,I,I1,64.5,58.0,2035,6.33,6.1,4.01
1.0,Ideal,E,SI2,62.0,57.0,4623,6.37,6.41,3.96
0.9,Ideal,H,VS1,62.0,54.0,5013,6.2,6.23,3.86
1.09,Ideal,H,VS1,61.3,54.0,6643,6.66,6.68,4.09
0.3,Very Good,H,VS2,61.1,61.0,473,4.29,4.32,2.63
0.9,Good,H,VS1,64.0,59.0,3734,6.01,6.05,3.86
0.53,Good,F,VVS2,62.5,65.0,2281,5.11,5.17,3.21
1.19,Ideal,I,SI1,63.7,57.0,5331,6.73,6.69,4.28
0.52,Premium,E,VS1,61.7,58.0,1819,5.17,5.11,3.17
0.43,Premium,F,VS2,61.0,57.0,968,4.87,4.84,2.96
1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
0.31,Ideal,G,VS2,62.4,54.0,544,4.36,4.39,2.73
1.12,Premium,E,SI2,63.0,61.0,4215,6.66,6.61,4.18
0.71,Very Good,H,VS1,62.8,58.0,2277,5.67,5.7,3.57
0.41,Ideal,J,VS2,61.7,55.0,587,4.79,4.81,2.96
1.09,Ideal,H,SI1,62.4,55.0,4784,6.59,6.68,4.14
0.3,Ideal,E,VS2,62.3,56.0,844,4.32,4.28,2.68
1.11,Premium,F,VS1,59.4,58.0,7832,6.81,6.75,4.03
1.51,Premium,H,VS2,61.5,58.0,10548,7.45,7.32,4.45
0.3,Ideal,E,VVS2,61.9,57.0,789,4.28,4.32,2.66
0.41,Ideal,F,VVS1,61.8,54.0,1213,4.78,4.83,2.97
0.82,Good,J,SI1,57.4,59.0,2140,6.25,6.19,3.57
0.35,Premium,D,VS2,59.7,58.0,829,4.57,4.61,2.74
0.91,Very Good,E,SI2,62.9,56.0,3763,6.14,6.17,3.87
0.37,Premium,H,VS1,60.9,60.0,833,4.63,4.6,2.81
0.4,Very Good,I,VS1,63.0,56.0,737,4.68,4.72,2.96
1.05,Ideal,G,SI1,61.8,56.0,5192,6.5,6.54,4.03
0.51,Very Good,E,VS1,58.1,60.0,1583,5.28,5.32,3.08
0.32,Premium,H,VS2,60.7,60.0,505,4.39,4.41,2.67
1.2,Very Good,E,SI1,63.2,57.0,6373,6.75,6.69,4.25
0.35,Ideal,E,VS2,62.0,55.0,984,4.54,4.52,2.81
0.32,Very Good,F,VS2,59.6,56.0,642,4.48,4.51,2.68
1.01,Premium,G,SI1,62.7,59.0,4808,6.41,6.35,4.0
1.51,Premium,F,VS2,62.2,60.0,13474,7.25,7.34,4.54
0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
0.32,Ideal,D,SI1,61.5,56.0,715,4.41,4.44,2.72
1.1,Premium,D,SI2,61.5,60.0,5088,6.64,6.58,4.06
0.9,Good,F,SI1,63.1,57.0,3724,6.12,6.15,3.87
0.4,Very Good,D,VS2,60.5,58.0,720,4.76,4.82,2.9
1.0,Good,H,VS2,63.6,61.0,4722,6.25,6.21,3.96
0.51,Very Good,D,VS2,63.2,56.0,1722,5.04,5.08,3.2
0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
1.19,Premium,I,SI2,60.1,59.0,4498,6.9,6.82,4.12
0.31,Ideal,D,SI1,62.0,55.0,571,4.36,4.38,2.71
1.76,Premium,H,VS2,62.2,60.0,13626,7.72,7.68,4.79
0.41,Ideal,G,VS2,62.7,56.0,827,4.72,4.76,2.97
1.73,Very Good,I,SI2,62.0,58.0,9292,7.6,7.69,4.74
0.9,Very Good,H,SI1,62.3,63.0,3387,6.13,6.06,3.8
0.72,Ideal,H,VS1,61.6,59.0,2642,5.75,5.78,3.55
0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
0.71,Ideal,E,VVS2,62.0,57.0,4124,5.7,5.72,3.54
0.5,Very Good,F,VVS2,61.9,59.0,2041,5.07,5.11,3.15
0.7,Good,H,SI2,63.8,57.0,1856,5.58,5.55,3.55
0.43,Premium,E,SI2,61.2,59.0,919,4.89,4.82,2.97
0.38,Premium,H,VVS1,61.2,60.0,967,4.68,4.7,2.87
0.32,Ideal,G,VVS2,62.4,56.0,730,4.4,4.42,2.75
1.09,Very Good,I,SI2,63.8,57.0,4078,6.5,6.55,4.16
1.14,Premium,F,SI1,59.6,58.0,5925,6.78,6.8,4.05
1.93,Premium,H,VS1,60.5,60.0,16941,7.98,8.06,4.85
0.77,Ideal,I,SI1,61.8,55.0,2475,5.89,5.93,3.65
0.71,Premium,F,VS1,62.7,59.0,2839,5.7,5.62,3.55
0.39,Premium,E,VS2,61.3,61.0,951,4.7,4.66,2.87
0.74,Premium,D,VS1,62.7,56.0,3365,5.8,5.77,3.63
0.74,Premium,F,SI1,58.8,61.0,2042,5.88,5.82,3.44
1.3,Very Good,E,SI1,59.1,60.0,7963,7.12,7.17,4.22
0.79,Premium,G,SI1,61.7,60.0,2389,5.93,5.91,3.65
0.7,Very Good,F,SI1,62.3,58.0,2161,5.62,5.78,3.55
1.01,Very Good,J,SI2,62.2,58.0,3905,6.37,6.4,3.97
0.78,Premium,I,SI1,61.9,58.0,2387,5.93,5.87,3.65
1.05,Ideal,I,VS2,62.2,55.8,6279,6.49,6.52,4.04
0.33,Ideal,I,VVS1,62.2,54.0,646,4.43,4.45,2.76
0.72,Ideal,E,SI1,60.5,55.0,3409,5.8,5.86,3.53
1.2,Premium,G,VS2,62.4,59.0,7405,6.74,6.68,4.19
0.33,Ideal,G,VS1,62.1,55.0,666,4.43,4.46,2.76
0.33,Ideal,F,VVS1,62.1,56.0,1062,4.46,4.43,2.76
0.32,Ideal,D,VVS2,62.0,55.0,867,4.39,4.41,2.73
1.12,Ideal,H,SI1,62.3,56.0,5291,6.7,6.65,4.16
0.33,Premium,H,IF,61.7,59.0,1010,4.45,4.43,2.74
0.31,Premium,H,VVS1,61.8,59.0,612,4.32,4.36,2.68
0.31,Ideal,F,VS2,61.9,55.0,802,4.35,4.31,2.68
1.01,Very Good,F,VS2,61.4,54.0,5988,6.4,6.47,3.95
1.08,Very Good,F,VVS1,61.0,58.0,10204,6.64,6.61,4.04
0.32,Ideal,E,VS1,61.4,56.0,898,4.42,4.44,2.72
1.06,Ideal,G,VS2,61.9,55.0,6728,6.54,6.57,4.06
1.52,Ideal,E,SI2,60.1,57.0,9405,7.49,7.53,4.51
0.9,Good,E,SI2,64.1,57.0,3084,6.09,6.07,3.9
0.3,Ideal,F,IF,60.0,59.0,873,4.37,4.39,2.63
0.82,Ideal,I,VS1,61.6,56.0,3071,6.05,6.01,3.72
0.32,Good,F,VS2,63.2,58.0,645,4.32,4.35,2.74
1.0,Premium,E,SI1,59.1,58.0,4805,6.52,6.44,3.83
0.7,Very Good,H,SI1,62.1,59.0,2213,5.62,5.66,3.5
0.5,Very Good,G,VVS2,62.8,57.0,1764,5.05,5.07,3.18
0.32,Ideal,D,VS2,61.5,56.0,758,4.39,4.42,2.71
0.4,Ideal,F,VVS2,61.7,56.0,1163,4.74,4.72,2.92
1.5,Premium,I,SI1,61.2,61.0,8736,7.34,7.3,4.48
1.1,Very Good,D,VVS2,61.7,56.0,11132,6.64,6.65,4.1
0.38,Premium,G,IF,62.5,60.0,1148,4.61,4.64,2.89
1.02,Premium,H,VS1,62.1,59.0,5569,6.43,6.38,3.98
0.9,Premium,E,SI1,59.8,58.0,4092,6.26,6.21,3.73
1.0,Premium,F,VS1,61.3,59.0,6692,6.45,6.42,3.95
0.52,Very Good,G,VS2,61.9,59.0,1408,5.12,5.16,3.18
1.35,Very Good,G,VS2,62.8,59.0,9302,7.01,7.04,4.41
0.9,Very Good,J,SI1,63.6,57.0,3225,6.07,6.1,3.87
0.38,Ideal,F,VVS1,60.9,57.0,1160,4.73,4.69,2.87
1.09,Premium,F,VS1,60.9,58.0,8204,6.67,6.63,4.05
0.79,Very Good,E,SI1,63.2,56.0,2794,5.91,5.86,3.72
0.51,Ideal,H,VS1,62.7,57.0,1438,5.08,5.13,3.2
1.51,Very Good,G,SI1,62.9,57.0,11153,7.27,7.3,4.58
0.9,Good,D,SI1,63.8,57.0,4178,6.12,6.07,3.89
0.31,Premium,F,VVS1,61.8,59.0,959,4.35,4.33,2.68
1.53,Premium,G,SI2,61.3,59.0,8799,7.49,7.43,4.57
2.03,Good,I,SI1,62.7,61.0,15339,8.04,7.93,5.01
0.42,Good,D,SI2,60.7,61.0,617,4.78,4.84,2.92
0.72,Ideal,D,VS2,62.0,54.8,3543,5.73,5.76,3.56
0.3,Ideal,E,VS2,62.0,55.0,658,4.3,4.35,2.68
0.79,Good,D,SI2,63.9,56.0,2539,5.89,5.84,3.75
0.71,Very Good,E,VS1,61.8,56.0,3059,5.74,5.78,3.56
1.28,Ideal,G,VVS2,61.2,54.0,10839,7.03,7.06,4.31
0.73,Premium,H,SI2,62.5,58.0,2234,5.73,5.69,3.57
0.31,Ideal,D,VS2,60.7,57.0,803,4.37,4.4,2.66
0.79,Ideal,E,SI2,61.0,57.0,3390,6.0,5.95,3.65
0.5,Ideal,G,VVS2,61.2,56.0,1935,5.13,5.1,3.13
0.9,Good,G,VS2,64.0,59.0,3801,6.04,6.08,3.88
1.35,Premium,G,VS1,61.0,59.0,10415,7.15,7.09,4.34
0.36,Ideal,F,IF,61.7,55.0,1210,4.58,4.62,2.84
0.5,Very Good,G,VS1,62.1,55.0,1624,5.06,5.22,3.19
0.54,Premium,F,VS2,61.8,58.0,1786,5.29,5.22,3.25
0.31,Good,E,SI1,63.3,55.0,544,4.31,4.35,2.74
0.92,Good,F,SI1,64.0,56.0,4326,6.12,6.17,3.93
2.01,Premium,I,SI2,62.7,58.0,10558,8.02,7.97,5.01
1.03,Fair,J,SI2,64.6,62.0,3149,6.3,6.21,4.06
0.71,Fair,H,SI1,65.1,56.0,2112,5.63,5.55,3.64
0.41,Ideal,G,VVS2,61.3,56.0,1076,4.77,4.76,2.92
0.53,Ideal,F,VVS2,62.1,56.0,2290,5.22,5.15,3.22
0.35,Ideal,E,SI1,60.7,56.0,667,4.57,4.59,2.78
0.41,Ideal,G,VVS2,62.9,56.0,1076,4.74,4.7,2.97
1.34,Premium,D,SI2,60.3,59.0,5756,7.16,7.11,4.3
0.55,Ideal,F,VS2,61.4,57.0,1865,5.29,5.25,3.24
0.25,Very Good,D,VVS1,63.8,54.0,533,3.94,3.99,2.53
0.81,Very Good,G,VS2,63.1,58.0,2994,5.88,5.84,3.7
0.78,Very Good,H,VS1,61.9,57.1,2854,5.87,5.95,3.66
0.32,Very Good,H,VVS2,62.4,56.0,596,4.35,4.37,2.72
1.01,Premium,F,VS2,63.0,58.0,6165,6.4,6.34,4.01
0.96,Very Good,G,SI1,62.0,59.0,4136,6.26,6.32,3.9
0.3,Premium,D,VVS2,62.4,58.0,965,4.3,4.26,2.67
0.32,Ideal,D,VS1,62.2,54.0,790,4.41,4.43,2.75
0.71,Very Good,D,VS2,60.3,62.0,3131,5.69,5.76,3.45
1.23,Ideal,H,SI1,61.7,55.0,6750,6.94,6.9,4.27
0.33,Ideal,D,VS2,61.8,56.0,781,4.4,4.44,2.73
0.31,Ideal,G,VVS1,60.2,58.0,676,4.37,4.43,2.65
0.26,Very Good,E,IF,58.7,63.0,547,4.19,4.23,2.47
0.23,Very Good,E,VVS2,63.8,57.0,485,3.88,3.9,2.48
0.47,Premium,D,SI1,60.6,61.0,987,5.04,5.0,3.04
0.55,Ideal,H,IF,61.9,56.0,2120,5.26,5.34,3.26
0.75,Very Good,F,SI2,59.8,56.0,2840,5.85,5.92,3.52
1.58,Ideal,I,SI2,60.9,59.0,9973,7.48,7.55,4.58
0.31,Ideal,D,SI1,61.5,56.0,571,4.33,4.35,2.67
0.43,Ideal,D,SI2,61.0,57.0,919,4.86,4.81,2.95
0.52,Ideal,G,SI1,62.4,55.0,1325,5.15,5.17,3.22
1.01,Premium,F,VS2,59.2,60.0,6533,6.54,6.51,3.86
0.3,Ideal,E,VS2,62.5,56.0,658,4.28,4.3,2.68
0.5,Ideal,G,VVS1,62.2,56.0,2070,5.12,5.1,3.18
0.38,Premium,D,VS1,61.9,60.0,1140,4.66,4.62,2.87
0.57,Premium,G,VS1,60.2,57.0,1819,5.42,5.37,3.25
1.13,Ideal,H,I1,61.1,56.0,3669,6.77,6.71,4.12
0.32,Ideal,I,VS2,61.5,54.0,466,4.43,4.45,2.73
0.28,Ideal,G,IF,61.5,57.0,650,4.19,4.21,2.58
0.4,Very Good,D,VVS2,61.4,58.3,1359,4.73,4.74,2.9
0.38,Ideal,E,VS2,62.0,54.2,805,4.66,4.68,2.89
0.78,Premium,E,VS1,60.9,57.0,3360,5.94,5.88,3.59
0.57,Very Good,G,VS1,59.9,57.0,1934,5.38,5.47,3.25
0.51,Very Good,D,SI1,59.1,63.0,1437,5.27,5.15,3.08
1.29,Ideal,J,SI1,61.6,58.0,5607,6.96,6.99,4.3
0.3,Ideal,F,VS1,61.2,57.0,621,4.32,4.34,2.65
0.9,Very Good,D,VS2,60.9,62.0,4804,6.11,6.18,3.74
1.88,Very Good,H,VS2,63.1,55.0,12339,7.86,7.81,4.94
0.31,Premium,D,VS1,59.6,58.0,877,4.41,4.38,2.62
2.03,Good,J,VVS2,63.2,60.0,15898,7.88,7.94,5.0
1.5,Good,I,SI1,61.1,63.0,8254,7.27,7.34,4.46
0.56,Good,F,VS1,63.0,59.0,1758,5.24,5.27,3.31
1.5,Very Good,G,SI2,63.1,57.0,9282,7.29,7.25,4.59
0.34,Ideal,D,SI1,61.3,57.0,626,4.44,4.5,2.74
0.4,Good,D,VVS2,60.2,63.0,1135,4.74,4.8,2.87
0.55,Very Good,D,VS2,58.5,58.4,1975,5.39,5.42,3.16
0.3,Good,I,VS1,63.7,58.0,608,4.25,4.23,2.7
0.5,Ideal,D,SI1,59.9,60.0,1764,5.15,5.13,3.08
0.41,Ideal,I,VVS2,61.7,56.0,1061,4.8,4.77,2.95
