Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
2.54,Ideal,G,SI2,62.5,55.0,14421,8.75,8.69,5.45
1.23,Ideal,G,SI2,58.8,60.0,6005,7.01,7.08,4.14
0.33,Premium,G,VVS2,61.7,59.0,965,4.42,4.39,2.72
1.26,Ideal,I,SI2,59.6,57.0,4620,7.01,7.04,4.19
1.12,Ideal,F,VS1,62.1,54.0,9030,6.66,6.73,4.16
0.42,Ideal,D,SI2,61.1,55.0,660,4.82,4.86,2.96
0.24,Very Good,D,VVS2,60.6,59.0,552,4.0,4.02,2.43
0.41,Ideal,G,VS1,61.5,56.0,961,4.79,4.77,2.94
1.07,Premium,G,VS1,62.0,58.0,6730,6.59,6.53,4.07
1.11,Ideal,E,SI1,62.5,54.0,6737,6.62,6.63,4.13
0.41,Very Good,I,VVS2,63.5,57.0,1061,4.76,4.72,3.01
1.19,Ideal,I,SI1,63.7,57.0,5331,6.73,6.69,4.28
0.33,Ideal,E,VS1,62.7,57.0,781,4.38,4.45,2.77
1.7,Premium,G,SI2,62.0,57.0,11043,7.72,7.63,4.76
1.01,Fair,D,SI1,64.6,60.0,4751,6.12,6.08,3.94
0.43,Premium,H,SI1,60.2,57.0,919,4.93,4.91,2.96
0.7,Ideal,E,VS1,62.3,54.0,3345,5.67,5.71,3.54
1.08,Premium,G,VS2,59.4,59.0,6415,6.68,6.75,3.99
0.24,Very Good,E,VVS1,63.7,57.0,552,3.92,3.93,2.5
1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42
0.32,Ideal,H,VS2,61.5,55.0,523,4.41,4.44,2.72
1.2,Ideal,I,VS2,62.5,56.0,5634,6.77,6.74,4.22
1.3,Premium,E,SI2,61.5,59.0,5751,7.05,7.0,4.32
0.51,Ideal,G,VS2,62.8,55.0,1443,5.1,5.06,3.19
0.34,Ideal,H,IF,61.8,54.0,863,4.51,4.55,2.8
0.34,Ideal,F,VS2,61.5,55.0,726,4.53,4.57,2.8
0.72,Very Good,H,VS1,62.8,56.0,2206,5.72,5.77,3.61
0.71,Very Good,H,SI2,62.2,55.1,2339,5.7,5.72,3.55
0.5,Very Good,E,VS2,62.9,55.0,1559,5.07,5.11,3.2
0.42,Good,E,VVS2,64.1,57.0,1269,4.7,4.73,3.02
0.3,Good,H,VVS1,63.3,60.0,684,4.22,4.25,2.68
1.64,Premium,E,SI1,59.5,58.0,14236,7.72,7.64,4.57
1.06,Ideal,D,SI1,61.5,56.0,6565,6.58,6.55,4.04
0.66,Very Good,H,VS1,61.6,58.1,1978,5.54,5.58,3.42
0.25,Ideal,H,IF,61.4,57.0,525,4.05,4.08,2.49
1.2,Premium,G,VS1,62.4,59.0,8056,6.73,6.69,4.19
1.04,Very Good,I,SI1,62.5,62.0,4175,6.39,6.45,4.01
0.5,Ideal,E,VS2,62.3,57.0,1559,5.04,5.08,3.15
0.72,Ideal,G,VS2,61.9,58.0,2797,5.72,5.75,3.55
0.31,Ideal,E,IF,60.7,56.0,1051,4.36,4.4,2.66
1.03,Ideal,G,VVS1,62.4,57.0,8454,6.39,6.47,4.01
1.05,Ideal,G,VS2,61.8,57.0,6586,6.53,6.48,4.02
0.4,Premium,G,VVS1,62.3,58.0,1123,4.66,4.72,2.92
0.41,Premium,E,VVS2,60.9,60.0,1243,4.82,4.81,2.93
0.4,Premium,F,VVS2,62.2,59.0,1088,4.65,4.7,2.91
0.71,Ideal,F,VS1,61.5,57.0,3404,5.73,5.76,3.53
1.26,Premium,G,VVS2,62.7,58.0,10302,6.95,6.86,4.33
0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74
1.24,Ideal,H,SI1,62.3,54.0,6867,6.88,6.9,4.29
1.75,Good,H,SI2,64.1,56.0,8385,7.59,7.55,4.85
0.72,Premium,F,VS2,62.7,59.0,2584,5.71,5.75,3.59
1.02,Good,F,SI2,63.8,53.0,4162,6.37,6.46,4.09
0.71,Very Good,G,SI1,62.4,57.0,2206,5.66,5.69,3.54
1.02,Very Good,H,SI1,60.3,59.0,4476,6.44,6.5,3.9
0.25,Ideal,G,VS1,62.5,55.0,454,4.0,4.02,2.51
0.34,Ideal,D,SI1,62.8,55.0,803,4.5,4.45,2.81
0.72,Very Good,E,VVS1,61.2,58.0,3903,5.75,5.79,3.53
1.03,Ideal,F,SI2,60.9,56.0,4891,6.56,6.51,3.98
0.28,Ideal,F,IF,62.6,53.0,787,4.18,4.19,2.62
0.36,Good,E,VVS1,58.2,56.0,923,4.68,4.74,2.74
0.41,Ideal,E,VVS2,61.7,56.0,1432,4.77,4.8,2.95
1.42,Ideal,H,SI1,62.0,56.0,8529,7.17,7.22,4.46
0.92,Good,D,SI2,63.9,55.0,3916,6.14,6.09,3.91
0.54,Ideal,D,VS2,61.9,55.0,1913,5.24,5.23,3.24
0.31,Ideal,H,IF,61.8,56.0,1046,4.38,4.36,2.7
2.03,Ideal,G,SI1,60.0,55.8,18757,8.17,8.3,4.95
0.3,Premium,F,SI2,61.7,62.0,506,4.27,4.25,2.63
0.91,Very Good,G,VS1,60.9,54.0,4590,6.27,6.38,3.85
0.31,Ideal,H,VS2,61.0,57.0,507,4.38,4.41,2.68
1.01,Premium,G,VS2,60.7,61.0,5864,6.46,6.42,3.91
0.41,Ideal,E,VVS1,60.7,57.0,1367,4.8,4.85,2.93
0.43,Ideal,F,IF,61.5,56.0,1580,4.89,4.86,3.0
0.7,Very Good,E,VVS2,61.5,58.0,3429,5.67,5.71,3.5
0.31,Very Good,H,VS2,62.2,59.0,489,4.34,4.38,2.71
0.73,Ideal,E,SI1,62.2,56.0,2791,5.74,5.78,3.58
1.21,Ideal,J,VS1,62.3,55.0,5324,6.81,6.86,4.26
0.3,Ideal,G,SI1,60.9,57.0,422,4.34,4.39,2.66
1.04,Premium,H,VS2,62.7,61.0,5416,6.48,6.44,4.05
0.72,Ideal,H,SI1,58.9,56.0,2398,5.91,5.88,3.47
0.7,Very Good,G,VVS2,60.8,57.0,2931,5.72,5.76,3.49
1.36,Ideal,G,VVS2,61.1,57.0,11848,7.14,7.2,4.38
2.2,Ideal,H,SI2,60.0,58.0,16530,8.47,8.5,5.09
0.51,Very Good,G,VVS2,62.6,59.0,1768,5.08,5.11,3.19
1.0,Fair,G,SI1,64.4,57.0,4295,6.32,6.28,4.06
1.02,Premium,H,VS2,61.9,57.0,5171,6.5,6.4,3.99
0.34,Very Good,I,SI1,60.4,56.0,459,4.54,4.56,2.75
0.41,Ideal,G,SI2,60.9,56.0,810,4.84,4.81,2.94
0.38,Ideal,H,VS1,62.4,53.0,754,4.67,4.69,2.92
0.52,Ideal,D,VS2,61.9,57.0,1822,5.14,5.17,3.19
0.75,Ideal,D,SI1,62.3,57.0,2954,5.8,5.83,3.62
1.71,Premium,D,SI2,60.6,60.0,13325,7.76,7.69,4.68
0.72,Ideal,F,VVS1,60.8,56.0,5051,5.83,5.81,3.54
1.01,Premium,F,VVS2,62.1,52.0,9013,6.5,6.45,4.02
0.71,Premium,D,VS2,61.2,59.0,2874,5.69,5.74,3.5
0.5,Very Good,D,SI1,61.9,62.0,1354,5.03,5.09,3.13
0.4,Very Good,F,SI1,61.5,60.0,707,4.77,4.7,2.91
0.3,Very Good,H,VS2,60.9,61.0,473,4.27,4.3,2.61
0.55,Ideal,G,SI1,61.9,57.0,1605,5.23,5.27,3.25
1.2,Very Good,G,VVS2,62.4,56.0,8712,6.68,6.74,4.19
0.34,Premium,F,VS1,60.0,59.0,725,4.59,4.55,2.74
1.53,Premium,I,VS2,62.0,58.0,10196,7.41,7.36,4.58
0.76,Ideal,H,SI1,61.2,57.0,2765,5.88,5.91,3.61
0.35,Ideal,E,VS2,62.5,55.0,984,4.52,4.5,2.82
1.0,Good,D,SI2,61.1,61.0,4727,6.37,6.43,3.91
0.72,Ideal,H,SI2,61.5,56.0,2131,5.8,5.75,3.55
0.31,Very Good,E,IF,58.1,60.0,987,4.45,4.5,2.6
0.51,Premium,G,VVS1,60.1,56.0,2111,5.35,5.16,3.16
0.3,Ideal,H,SI1,62.9,57.0,554,4.27,4.22,2.67
1.55,Premium,I,SI2,58.5,60.0,7972,7.64,7.58,4.45
1.31,Premium,G,VVS2,59.6,61.0,11255,7.23,7.14,4.28
0.7,Premium,G,SI1,60.3,61.0,2352,5.75,5.72,3.46
1.03,Very Good,E,VS1,62.8,55.0,7677,6.4,6.52,4.06
0.35,Ideal,E,VVS2,61.3,56.0,881,4.54,4.6,2.8
0.32,Ideal,H,VS1,61.3,55.0,720,4.43,4.41,2.71
1.51,Premium,G,VS2,59.2,61.0,12229,7.48,7.44,4.42
1.01,Fair,G,SI1,60.4,62.0,4646,6.31,6.34,3.82
0.9,Fair,E,SI2,64.5,57.0,3342,6.13,6.09,3.94
0.72,Ideal,G,VS2,62.0,56.0,2383,5.75,5.79,3.58
0.35,Ideal,F,SI1,62.5,54.0,583,4.5,4.52,2.82
0.51,Ideal,F,VS2,61.9,55.0,1591,5.11,5.15,3.18
0.35,Ideal,G,IF,61.4,55.0,1116,4.59,4.56,2.81
0.34,Premium,I,SI1,60.2,59.0,574,4.55,4.52,2.73
0.59,Ideal,D,IF,60.7,58.0,4161,5.45,5.49,3.32
0.51,Ideal,E,SI1,62.4,55.0,1343,5.09,5.14,3.19
0.29,Very Good,E,VS1,59.2,58.0,619,4.36,4.39,2.59
1.58,Good,H,SI1,63.1,58.0,9774,7.33,7.38,4.64
1.24,Premium,H,SI1,60.4,59.0,6729,6.97,6.93,4.2
0.31,Very Good,I,SI1,62.3,58.0,418,4.35,4.38,2.72
0.7,Very Good,D,SI1,61.1,57.0,2677,5.74,5.66,3.48
0.32,Ideal,G,VS2,62.1,56.0,672,4.4,4.36,2.72
0.54,Ideal,G,VVS2,62.2,55.0,1868,5.22,5.27,3.26
0.56,Ideal,H,VVS1,60.0,56.0,1929,5.37,5.4,3.23
0.78,Ideal,I,VS2,61.8,55.0,2834,5.92,5.95,3.67
1.05,Ideal,D,VS2,61.0,56.0,8451,6.54,6.61,4.01
0.61,Very Good,I,SI1,63.4,55.0,1356,5.39,5.43,3.43
0.51,Good,F,SI1,63.6,58.0,1308,5.05,5.08,3.22
0.98,Very Good,H,SI2,63.4,57.0,3091,6.41,6.32,4.04
2.18,Premium,J,SI1,62.9,59.0,13938,8.25,8.21,5.18
1.0,Premium,J,VS2,60.7,61.0,3685,6.5,6.41,3.92
1.06,Ideal,H,SI2,59.4,57.0,4452,6.67,6.63,3.95
1.26,Very Good,E,SI2,62.9,59.0,5976,6.82,6.85,4.3
1.01,Good,E,SI1,62.6,61.0,4743,6.38,6.43,4.01
0.38,Premium,F,VS1,62.7,57.0,1101,4.71,4.64,2.93
0.52,Premium,G,VVS2,61.1,59.0,2012,5.2,5.15,3.16
0.3,Premium,F,VVS2,61.0,59.0,945,4.33,4.3,2.63
0.9,Good,G,VS1,64.5,57.0,3977,6.01,6.08,3.9
0.5,Ideal,D,VS2,62.3,55.0,1752,5.07,5.11,3.17
0.31,Ideal,H,SI1,62.1,54.0,464,4.37,4.39,2.72
1.48,Ideal,E,SI2,62.1,57.0,8818,7.35,7.28,4.54
0.72,Premium,H,SI1,62.2,57.0,2311,5.75,5.72,3.57
1.44,Very Good,H,SI2,58.2,61.0,7128,7.45,7.51,4.35
0.33,Ideal,H,VVS2,61.9,55.0,666,4.45,4.47,2.76
0.55,Very Good,J,VS2,61.7,54.0,1172,5.29,5.34,3.28
1.06,Very Good,G,VS1,62.8,54.0,6663,6.5,6.56,4.1
1.02,Good,G,VS1,57.3,59.0,5706,6.71,6.65,3.83
1.74,Ideal,I,SI2,61.6,57.0,8896,7.67,7.74,4.75
0.31,Very Good,G,VS1,62.4,59.0,625,4.32,4.34,2.7
0.3,Ideal,H,VVS1,62.4,53.0,684,4.28,4.31,2.68
1.5,Ideal,G,SI1,61.0,57.0,12009,7.38,7.41,4.51
1.18,Ideal,H,SI1,61.5,57.0,6440,6.78,6.82,4.18
0.59,Ideal,H,VVS1,62.1,55.0,2193,5.38,5.41,3.35
0.31,Very Good,H,VS2,63.5,57.0,628,4.34,4.32,2.75
0.73,Good,E,VS1,59.0,61.0,3466,5.88,5.92,3.48
0.33,Premium,F,VS2,60.0,60.0,740,4.49,4.45,2.68
0.71,Ideal,D,SI1,61.2,53.0,2531,5.8,5.76,3.54
0.26,Good,D,VVS2,63.6,56.0,724,4.09,4.06,2.59
0.57,Ideal,E,VS2,61.9,57.0,1851,5.29,5.31,3.28
0.72,Very Good,J,VS1,62.7,58.0,1988,5.67,5.72,3.57
0.33,Ideal,G,VVS1,60.9,57.0,838,4.49,4.51,2.74
0.7,Very Good,D,VS2,63.3,56.0,2826,5.6,5.58,3.54
0.42,Ideal,F,VS1,61.6,55.0,1228,4.84,4.87,2.99
2.02,Premium,H,SI1,61.1,60.0,17489,8.19,8.11,4.98
1.05,Very Good,E,SI1,60.7,56.0,5770,6.54,6.6,3.99
0.3,Very Good,H,SI2,63.2,55.0,485,4.29,4.26,2.7
0.36,Premium,G,VS2,62.5,58.0,589,4.51,4.55,2.83
0.43,Premium,D,SI2,61.1,58.0,919,4.9,4.86,2.98
1.0,Premium,F,SI1,59.8,59.0,5151,6.55,6.49,3.9
0.52,Ideal,D,SI2,62.9,56.0,1385,5.17,5.14,3.24
0.92,Good,E,SI1,63.2,58.0,4258,6.16,6.18,3.9
0.55,Ideal,D,SI2,61.6,56.0,1364,5.28,5.31,3.26
0.55,Very Good,H,VS2,62.0,55.2,1548,5.28,5.31,3.28
1.14,Premium,H,SI1,62.5,58.0,4948,6.71,6.67,4.18
0.31,Ideal,E,VVS2,62.0,54.0,864,4.33,4.35,2.69
1.27,Ideal,I,SI1,62.4,56.0,5690,6.95,6.9,4.32
0.53,Ideal,H,SI1,62.5,56.0,1236,5.15,5.19,3.23
0.58,Very Good,J,VS2,62.9,58.0,1266,5.3,5.32,3.34
1.3,Premium,F,VVS1,59.3,59.0,14196,7.11,7.08,4.22
1.1,Ideal,H,SI1,61.4,55.0,5424,6.68,6.7,4.11
0.51,Ideal,G,VVS2,60.1,56.0,1974,5.22,5.19,3.13
1.04,Very Good,H,SI1,62.2,57.0,4791,6.42,6.48,4.01
0.31,Premium,E,VS2,62.7,58.0,872,4.33,4.31,2.71
0.7,Premium,F,VVS2,62.6,59.0,3136,5.66,5.62,3.53
0.31,Premium,F,VS2,61.2,58.0,625,4.35,4.37,2.67
0.3,Good,E,VVS2,59.8,64.0,1026,4.34,4.29,2.58
1.1,Ideal,I,VS2,61.8,55.4,5273,6.62,6.65,4.1
1.28,Very Good,E,SI1,59.8,59.1,7927,6.99,7.05,4.21
0.74,Ideal,D,SI1,61.8,56.0,3517,5.84,5.88,3.62
1.39,Very Good,G,SI2,61.5,62.0,6628,7.09,7.16,4.38
1.13,Premium,G,VS2,62.7,57.0,6379,6.67,6.61,4.16
0.33,Ideal,G,VS2,61.2,55.0,743,4.49,4.46,2.74
0.56,Ideal,F,VS2,62.1,57.0,1723,5.28,5.29,3.28
1.29,Premium,F,SI1,62.5,60.0,7730,6.97,6.91,4.34
0.3,Very Good,E,SI2,61.9,58.0,421,4.28,4.31,2.66
1.5,Good,G,VS2,63.7,57.0,10669,7.29,7.25,4.63
1.54,Very Good,E,SI2,59.0,62.0,7877,7.56,7.59,4.47
0.33,Premium,I,VVS2,61.0,58.0,579,4.42,4.46,2.71
1.01,Fair,D,SI1,63.5,58.0,4751,6.35,6.25,4.0
0.78,Fair,H,VS2,54.7,67.0,2691,6.25,6.15,3.4
0.41,Premium,F,VS2,62.4,56.0,1107,4.77,4.75,2.97
0.32,Ideal,G,VVS1,61.4,57.0,814,4.39,4.41,2.7
0.51,Ideal,D,VS1,61.7,54.0,1845,5.15,5.12,3.17
0.51,Ideal,D,SI1,62.4,57.0,1548,5.11,5.15,3.2
0.34,Ideal,E,VVS1,61.8,57.0,1001,4.47,4.5,2.77
0.81,Very Good,F,SI1,61.7,57.0,2858,6.0,6.05,3.72
0.41,Very Good,H,VVS1,61.4,60.0,1043,4.73,4.78,2.92
0.67,Premium,G,VS2,61.0,57.0,2050,5.68,5.63,3.45
2.2,Ideal,G,SI2,62.0,57.0,18168,8.31,8.27,5.14
1.07,Very Good,H,SI2,62.1,58.0,4716,6.53,6.57,4.07
2.01,Ideal,H,SI1,62.1,56.0,14725,8.11,8.08,5.03
1.51,Ideal,E,SI2,62.5,57.0,10210,7.29,7.34,4.57
3.01,Premium,G,SI2,59.8,58.0,14220,9.44,9.37,5.62
0.28,Very Good,G,VVS2,62.5,53.0,522,4.18,4.21,2.62
0.43,Very Good,G,SI1,62.7,56.0,754,4.8,4.83,3.02
0.28,Very Good,H,VS1,61.9,56.0,429,4.18,4.2,2.59
0.39,Premium,F,VS1,61.7,58.0,956,4.71,4.69,2.9
0.48,Premium,F,VS2,58.7,58.0,1294,5.22,5.17,3.05
1.28,Ideal,E,VS1,61.7,57.0,11419,6.93,6.97,4.29
0.32,Premium,G,VS2,62.0,59.0,720,4.41,4.37,2.72
0.91,Good,G,SI2,63.2,61.0,3340,6.01,6.27,3.88
1.03,Ideal,J,SI2,62.4,56.0,4054,6.44,6.48,4.03
1.04,Ideal,G,VS1,62.3,56.0,7457,6.45,6.49,4.03
0.4,Premium,F,VS2,62.1,58.0,842,4.71,4.76,2.94
0.31,Premium,E,VVS1,61.3,58.0,924,4.36,4.39,2.68
0.56,Ideal,D,SI2,62.2,55.0,1243,5.29,5.32,3.3
0.7,Very Good,J,SI1,60.2,61.0,1817,5.69,5.73,3.44
0.51,Ideal,F,VS1,61.8,54.0,1632,5.15,5.18,3.19
0.55,Premium,G,SI1,60.2,59.0,1848,5.32,5.28,3.19
1.53,Ideal,H,VVS2,61.9,57.0,12848,7.39,7.35,4.56
1.1,Good,H,SI1,63.6,58.0,5131,6.55,6.5,4.15
0.7,Very Good,H,SI1,62.0,60.0,2048,5.65,5.7,3.52
0.25,Very Good,E,VVS1,60.2,59.0,575,4.11,4.13,2.48
0.71,Premium,H,IF,60.2,61.0,3384,5.8,5.76,3.48
0.71,Premium,H,VS2,61.3,58.0,2169,5.76,5.82,3.55
0.28,Ideal,E,VVS1,61.2,54.0,787,4.24,4.26,2.6
1.0,Very Good,G,VS2,62.2,58.0,6743,6.35,6.39,3.96
1.17,Very Good,F,VS2,62.4,56.0,7432,6.71,6.76,4.2
0.42,Premium,D,VS1,60.8,59.0,1235,4.85,4.79,2.93
1.25,Premium,I,VS2,61.0,59.0,5975,6.89,6.98,4.23
0.41,Good,E,SI1,63.5,57.0,755,4.69,4.73,2.99
0.81,Ideal,F,SI2,62.1,57.0,2843,5.91,5.95,3.68
0.71,Very Good,G,SI1,63.2,58.0,2137,5.58,5.68,3.56
1.05,Premium,G,VS2,61.8,58.0,6070,6.52,6.59,4.05
0.3,Ideal,E,VVS2,62.3,57.0,766,4.29,4.31,2.68
0.25,Very Good,E,VVS1,59.7,58.0,575,4.13,4.14,2.47
1.5,Very Good,I,VS2,60.1,60.0,8974,7.38,7.35,4.43
1.13,Very Good,G,VS1,60.7,57.0,7815,6.68,6.72,4.07
1.02,Premium,F,VVS2,60.9,59.0,8774,6.56,6.44,3.96
1.05,Very Good,G,SI2,63.5,57.0,4427,6.39,6.43,4.07
0.52,Ideal,G,VVS2,60.8,57.0,2012,5.21,5.16,3.15
0.32,Ideal,G,VVS1,62.4,56.0,1080,4.39,4.36,2.73
0.42,Premium,G,IF,60.2,59.0,1400,4.8,4.87,2.91
0.33,Ideal,F,VS2,62.3,56.0,666,4.43,4.46,2.77
1.01,Premium,G,VS2,61.5,60.0,6108,6.45,6.42,3.96
2.61,Ideal,J,SI2,64.6,55.0,17209,8.61,8.57,5.55
2.01,Premium,I,VS2,61.6,61.0,16149,8.08,7.97,4.94
0.41,Very Good,G,VS2,59.8,61.0,827,4.78,4.82,2.87
1.01,Good,E,SI2,63.9,58.0,3546,6.31,6.37,4.05
0.7,Ideal,G,VVS2,63.0,55.0,2993,5.65,5.69,3.57
0.32,Premium,E,VS2,61.2,59.0,900,4.43,4.4,2.7
0.9,Very Good,J,SI1,63.4,54.0,2834,6.17,6.14,3.9
1.04,Premium,G,SI2,62.6,58.0,4455,6.49,6.42,4.04
1.0,Good,E,SI1,63.2,57.0,5299,6.36,6.39,4.03
0.93,Ideal,H,VS1,61.8,57.0,5171,6.23,6.27,3.86
0.71,Ideal,G,VVS2,60.7,57.0,2843,5.81,5.78,3.52
1.2,Ideal,G,VS1,62.0,57.0,8701,6.81,6.78,4.21
0.6,Good,F,SI2,62.0,62.0,1306,5.33,5.4,3.32
0.43,Premium,F,SI1,62.9,60.0,1016,4.8,4.77,3.01
0.9,Premium,I,VS2,59.1,59.0,3385,6.28,6.24,3.7
1.04,Good,J,SI2,63.8,56.0,3204,6.36,6.32,4.05
0.41,Very Good,F,SI1,63.1,56.0,878,4.73,4.69,2.97
0.57,Ideal,G,VS2,61.0,55.0,1725,5.38,5.4,3.29
0.31,Very Good,E,SI1,63.1,55.0,698,4.36,4.33,2.74
1.1,Very Good,E,SI2,60.9,60.0,4539,6.61,6.66,4.04
0.91,Premium,I,VS1,59.5,62.0,3620,6.3,6.24,3.73
1.51,Ideal,G,VS1,60.6,57.0,14507,7.48,7.38,4.5
0.59,Ideal,I,VVS1,61.0,55.0,1742,5.43,5.48,3.33
0.9,Good,F,SI1,61.3,60.0,3893,6.13,6.18,3.77
0.33,Very Good,F,VVS2,62.5,59.0,810,4.4,4.47,2.77
0.34,Ideal,D,VS2,60.6,57.0,1033,4.53,4.51,2.74
0.55,Ideal,D,SI1,60.9,57.0,1840,5.29,5.32,3.23
0.41,Ideal,F,VVS2,61.8,55.0,1044,4.77,4.81,2.96
0.33,Ideal,G,VVS1,60.8,56.0,1114,4.46,4.42,2.7
0.42,Ideal,E,VS2,61.7,56.0,1024,4.82,4.8,2.97
1.52,Very Good,F,SI2,63.1,60.0,7320,7.25,7.21,4.56
0.41,Very Good,F,SI1,62.3,60.0,679,4.73,4.78,2.96
0.9,Very Good,G,VS1,61.3,61.0,4515,6.15,6.25,3.8
0.51,Ideal,E,VVS2,61.7,57.0,2209,5.11,5.14,3.16
0.33,Ideal,F,VS2,61.9,57.0,666,4.4,4.42,2.73
1.04,Very Good,F,SI1,63.4,59.0,5137,6.44,6.4,4.07
0.5,Ideal,D,VS2,61.7,53.0,1678,5.14,5.16,3.18
0.53,Ideal,G,VS2,61.2,56.0,1577,5.19,5.22,3.19
0.7,Very Good,J,VS1,60.9,58.0,1904,5.66,5.73,3.47
0.84,Ideal,H,SI2,63.0,56.0,2628,6.04,6.02,3.8
0.84,Ideal,D,SI1,61.5,54.0,3265,6.07,6.13,3.75
0.38,Ideal,H,VS1,60.6,57.0,1117,4.73,4.7,2.85
0.3,Ideal,H,VVS1,62.5,53.8,639,4.31,4.33,2.69
0.77,Very Good,D,SI1,62.1,58.0,3040,5.84,5.89,3.64
1.02,Very Good,G,SI2,61.6,61.0,4291,6.46,6.47,3.98
0.34,Ideal,G,VVS1,62.1,57.0,956,4.47,4.45,2.77
1.25,Premium,H,SI2,62.1,58.0,5950,6.93,6.86,4.28
0.62,Premium,G,VVS2,59.2,59.0,2399,5.58,5.56,3.3
1.1,Very Good,I,SI1,60.4,61.0,4235,6.69,6.73,4.05
0.3,Premium,H,IF,60.4,60.0,789,4.3,4.34,2.61
0.7,Ideal,I,VS2,62.0,54.1,2240,5.7,5.73,3.55
1.08,Premium,G,SI2,63.0,54.0,4124,6.58,6.54,4.13
0.31,Ideal,F,VS2,60.8,56.0,802,4.41,4.38,2.67
0.4,Ideal,D,VS2,61.6,57.0,1050,4.77,4.71,2.92
0.55,Ideal,G,VVS2,62.3,53.0,1799,5.27,5.29,3.29
0.32,Ideal,H,IF,62.1,54.0,814,4.41,4.45,2.75
1.34,Premium,G,SI2,60.1,61.0,4953,7.11,7.06,4.26
0.44,Very Good,E,SI1,62.9,58.0,810,4.85,4.88,3.06
1.76,Very Good,H,SI1,63.1,59.0,12288,7.69,7.59,4.82
0.7,Ideal,F,VS2,62.8,56.0,2573,5.7,5.67,3.57
0.78,Ideal,D,VS2,62.2,55.0,3864,5.87,5.97,3.68
0.53,Ideal,G,VVS2,60.6,56.0,1932,5.25,5.28,3.19
1.73,Premium,I,SI1,61.2,60.0,10957,7.67,7.65,4.69
0.39,Ideal,G,VS2,62.2,53.9,787,4.66,4.69,2.9
0.4,Premium,J,VS1,60.7,60.0,631,4.76,4.79,2.9
1.01,Good,D,SI2,64.6,59.0,4468,6.23,6.3,4.05
0.36,Ideal,F,VS1,62.5,57.0,789,4.53,4.56,2.84
0.71,Ideal,D,VS2,61.0,56.0,3838,5.76,5.81,3.53
1.01,Ideal,I,SI2,61.9,55.0,3733,6.45,6.38,3.97
0.33,Premium,D,SI1,60.3,58.0,780,4.49,4.47,2.7
0.74,Ideal,G,VS1,60.9,55.0,3635,5.84,5.91,3.58
0.42,Premium,H,SI1,60.9,58.0,700,4.84,4.85,2.95
0.4,Good,F,SI1,63.3,58.0,687,4.69,4.72,2.98
1.0,Premium,D,SI2,59.5,62.0,4626,6.52,6.49,3.87
0.4,Ideal,G,VS1,62.3,57.0,819,4.68,4.73,2.93
0.43,Ideal,H,VS2,62.3,54.0,778,4.85,4.88,3.03
0.39,Ideal,I,VS1,62.5,54.0,816,4.67,4.7,2.92
0.54,Ideal,H,SI2,61.2,56.0,1208,5.27,5.24,3.21
0.41,Premium,H,SI1,62.9,58.0,876,4.73,4.72,2.97
0.4,Ideal,D,VS2,62.3,57.0,982,4.72,4.75,2.95
1.21,Premium,G,SI2,60.3,58.0,5430,6.9,6.96,4.18
0.36,Ideal,E,SI1,62.9,56.0,810,4.57,4.52,2.86
0.41,Premium,F,VS1,61.1,58.0,1076,4.78,4.74,2.91
0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93
0.54,Ideal,E,SI2,60.6,57.0,1246,5.25,5.28,3.19
1.27,Ideal,F,SI2,62.0,55.0,5405,6.95,6.9,4.3
0.33,Ideal,D,SI2,62.4,57.0,492,4.39,4.42,2.75
1.01,Ideal,E,SI1,62.9,56.0,5375,6.41,6.38,4.02
0.71,Ideal,G,SI1,62.4,56.0,2386,5.74,5.71,3.57
0.37,Ideal,F,VS2,61.4,56.0,746,4.59,4.63,2.83
0.5,Good,F,VS1,56.4,62.0,1390,5.31,5.22,2.97
0.68,Fair,G,SI1,58.0,71.0,1633,5.85,5.7,3.35
0.93,Very Good,D,SI1,60.8,60.0,3880,6.24,6.3,3.81
0.31,Ideal,I,VS2,62.1,53.7,447,4.37,4.4,2.72
1.22,Ideal,D,VS2,61.7,56.0,10538,6.89,6.86,4.24
0.71,Premium,H,VS1,62.4,58.0,2572,5.73,5.68,3.56
0.28,Very Good,E,VS1,61.8,55.0,489,4.21,4.24,2.61
0.3,Premium,G,VS1,61.8,60.0,605,4.29,4.32,2.66
1.22,Premium,I,SI1,62.2,57.0,5466,6.87,6.79,4.25
0.71,Ideal,F,SI1,60.7,56.0,2770,5.77,5.8,3.51
1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
1.0,Premium,F,SI1,58.6,58.0,5292,6.56,6.52,3.83
1.07,Very Good,H,SI2,62.8,57.0,4413,6.5,6.58,4.11
0.62,Ideal,H,VVS1,61.1,56.0,2197,5.48,5.52,3.36
0.42,Good,D,SI2,60.7,61.0,617,4.78,4.84,2.92
0.41,Ideal,G,VVS2,61.0,57.0,1076,4.8,4.78,2.92
1.51,Premium,E,SI1,61.5,58.0,12530,7.33,7.38,4.52
0.91,Premium,G,SI2,59.8,58.0,2813,6.3,6.29,3.77
0.7,Fair,H,SI1,61.0,66.0,1995,5.68,5.64,3.45
0.7,Premium,E,SI1,60.5,58.0,2777,5.77,5.74,3.48
